attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
Dragonblood DoS,622,Authentication,2026-07-06T12:05:43.521888000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,623,Authentication,2026-07-06T12:05:43.531369000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,624,Authentication,2026-07-06T12:05:43.537102000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,625,Authentication,2026-07-06T12:05:43.542940000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,626,Authentication,2026-07-06T12:05:43.548619000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,627,Authentication,2026-07-06T12:05:43.784041000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,628,Authentication,2026-07-06T12:05:43.801273000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,629,Authentication,2026-07-06T12:05:43.806951000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,630,Authentication,2026-07-06T12:05:43.812889000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,631,Authentication,2026-07-06T12:05:43.818565000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,632,Authentication,2026-07-06T12:05:44.034921000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,634,Authentication,2026-07-06T12:05:44.286832000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,635,Authentication,2026-07-06T12:05:44.301352000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,636,Authentication,2026-07-06T12:05:44.307293000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,637,Authentication,2026-07-06T12:05:44.313035000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,638,Authentication,2026-07-06T12:05:44.318711000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,639,Authentication,2026-07-06T12:05:44.537718000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,640,Authentication,2026-07-06T12:05:44.544958000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,641,Authentication,2026-07-06T12:05:44.550849000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,642,Authentication,2026-07-06T12:05:44.556789000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,643,Authentication,2026-07-06T12:05:44.562521000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,644,Authentication,2026-07-06T12:05:44.811373000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,645,Authentication,2026-07-06T12:05:44.817416000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,646,Authentication,2026-07-06T12:05:44.823098000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,647,Authentication,2026-07-06T12:05:44.829035000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,649,Authentication,2026-07-06T12:05:45.062017000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,650,Authentication,2026-07-06T12:05:45.071339000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,651,Authentication,2026-07-06T12:05:45.077174000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,652,Authentication,2026-07-06T12:05:45.083008000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,654,Authentication,2026-07-06T12:05:45.093286000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,655,Authentication,2026-07-06T12:05:45.293446000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,656,Authentication,2026-07-06T12:05:45.311294000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,657,Authentication,2026-07-06T12:05:45.317079000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,660,Authentication,2026-07-06T12:05:45.324637000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,661,Authentication,2026-07-06T12:05:45.330376000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,670,Authentication,2026-07-06T12:05:45.553550000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,671,Authentication,2026-07-06T12:05:45.565365000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,672,Authentication,2026-07-06T12:05:45.571148000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,673,Authentication,2026-07-06T12:05:45.577031000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,674,Authentication,2026-07-06T12:05:45.582770000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,681,Authentication,2026-07-06T12:05:45.815694000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,682,Authentication,2026-07-06T12:05:45.825276000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,683,Authentication,2026-07-06T12:05:45.831323000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,684,Authentication,2026-07-06T12:05:45.837104000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,685,Authentication,2026-07-06T12:05:45.843044000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,687,Authentication,2026-07-06T12:05:46.068625000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,688,Authentication,2026-07-06T12:05:46.307231000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,690,Authentication,2026-07-06T12:05:46.569370000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,691,Authentication,2026-07-06T12:05:46.581400000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,692,Authentication,2026-07-06T12:05:46.587081000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,693,Authentication,2026-07-06T12:05:46.592814000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,694,Authentication,2026-07-06T12:05:46.598649000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,699,Authentication,2026-07-06T12:05:46.831522000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,700,Authentication,2026-07-06T12:05:46.841419000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,701,Authentication,2026-07-06T12:05:46.847152000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,702,Authentication,2026-07-06T12:05:46.853047000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,703,Authentication,2026-07-06T12:05:46.858732000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,706,Authentication,2026-07-06T12:05:47.070135000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,707,Authentication,2026-07-06T12:05:47.081425000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,708,Authentication,2026-07-06T12:05:47.087224000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,709,Authentication,2026-07-06T12:05:47.092903000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,710,Authentication,2026-07-06T12:05:47.098576000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,713,Authentication,2026-07-06T12:05:47.323066000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,714,Authentication,2026-07-06T12:05:47.331869000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,716,Authentication,2026-07-06T12:05:47.350551000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,717,Authentication,2026-07-06T12:05:47.356342000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,718,Authentication,2026-07-06T12:05:47.362073000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,722,Authentication,2026-07-06T12:05:47.585212000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,723,Authentication,2026-07-06T12:05:47.601398000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,724,Authentication,2026-07-06T12:05:47.607238000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,725,Authentication,2026-07-06T12:05:47.612916000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,726,Authentication,2026-07-06T12:05:47.618649000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,730,Authentication,2026-07-06T12:05:48.109514000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,731,Authentication,2026-07-06T12:05:48.121435000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,732,Authentication,2026-07-06T12:05:48.127379000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,733,Authentication,2026-07-06T12:05:48.133165000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,734,Authentication,2026-07-06T12:05:48.139154000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,736,Authentication,2026-07-06T12:05:48.370638000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,737,Authentication,2026-07-06T12:05:48.381466000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,738,Authentication,2026-07-06T12:05:48.387457000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,739,Authentication,2026-07-06T12:05:48.393348000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,740,Authentication,2026-07-06T12:05:48.399026000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,741,Authentication,2026-07-06T12:05:48.610262000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,742,Authentication,2026-07-06T12:05:48.863194000Z,-53,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,743,Authentication,2026-07-06T12:05:49.125345000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,745,Authentication,2026-07-06T12:05:49.378333000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,746,Authentication,2026-07-06T12:05:49.391490000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,747,Authentication,2026-07-06T12:05:49.397270000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,748,Authentication,2026-07-06T12:05:49.402953000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,749,Authentication,2026-07-06T12:05:49.408735000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,750,Authentication,2026-07-06T12:05:49.624040000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,751,Authentication,2026-07-06T12:05:49.641413000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,752,Authentication,2026-07-06T12:05:49.647406000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,753,Authentication,2026-07-06T12:05:49.653132000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,754,Authentication,2026-07-06T12:05:49.658964000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,755,Authentication,2026-07-06T12:05:49.879005000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,757,Authentication,2026-07-06T12:05:50.141159000Z,-58,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,758,Authentication,2026-07-06T12:05:50.151470000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,759,Authentication,2026-07-06T12:05:50.157304000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,760,Authentication,2026-07-06T12:05:50.163038000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,761,Authentication,2026-07-06T12:05:50.168926000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,776,Authentication,2026-07-06T12:05:50.642932000Z,-57,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,777,Authentication,2026-07-06T12:05:50.651471000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,778,Authentication,2026-07-06T12:05:50.657359000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,779,Authentication,2026-07-06T12:05:50.663191000Z,-21,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,780,Authentication,2026-07-06T12:05:50.668975000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,782,Authentication,2026-07-06T12:05:50.894838000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,783,Authentication,2026-07-06T12:05:50.911542000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,785,Authentication,2026-07-06T12:05:50.925635000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,786,Authentication,2026-07-06T12:05:50.931526000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,787,Authentication,2026-07-06T12:05:50.937515000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,788,Authentication,2026-07-06T12:05:51.156984000Z,-54,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
,789,Authentication,2026-07-06T12:05:51.171506000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,790,Authentication,2026-07-06T12:05:51.177446000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,791,Authentication,2026-07-06T12:05:51.183176000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
,792,Authentication,2026-07-06T12:05:51.188861000Z,-22,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,,126,Unsuccessful Authentication (check status code) to Trusted AP
Dragonblood DoS,793,Authentication,2026-07-06T12:05:51.409918000Z,-55,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,795,Authentication,2026-07-06T12:05:51.648513000Z,-56,,78:72:64:ea:b9:14,0e:b5:6a:e2:5d:9f,78:72:64:ea:b9:14,,126,Attacker is Sending Authentication request to trusted AP
