attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,180,Authentication,2026-07-06T17:26:46.539816000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,181,Authentication,2026-07-06T17:26:46.545808000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,183,Authentication,2026-07-06T17:26:46.611593000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,184,Authentication,2026-07-06T17:26:46.617948000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,185,Authentication,2026-07-06T17:26:46.623317000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,186,Authentication,2026-07-06T17:26:46.628319000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,187,Authentication,2026-07-06T17:26:46.634104000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,188,Authentication,2026-07-06T17:26:46.709903000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,189,Authentication,2026-07-06T17:26:46.719687000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,190,Authentication,2026-07-06T17:26:46.725681000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,192,Authentication,2026-07-06T17:26:46.731466000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,193,Authentication,2026-07-06T17:26:46.737249000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,194,Authentication,2026-07-06T17:26:46.775438000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,195,Authentication,2026-07-06T17:26:46.781792000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,196,Authentication,2026-07-06T17:26:46.787681000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,197,Authentication,2026-07-06T17:26:46.793573000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,198,Authentication,2026-07-06T17:26:46.799558000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,199,Authentication,2026-07-06T17:26:46.873743000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,200,Authentication,2026-07-06T17:26:46.880358000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,201,Authentication,2026-07-06T17:26:46.886146000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,202,Authentication,2026-07-06T17:26:46.898022000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,203,Authentication,2026-07-06T17:26:46.972044000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,204,Authentication,2026-07-06T17:26:46.989581000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,205,Authentication,2026-07-06T17:26:46.995413000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,206,Authentication,2026-07-06T17:26:47.000518000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,207,Authentication,2026-07-06T17:26:47.005820000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,208,Authentication,2026-07-06T17:26:47.037612000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,209,Authentication,2026-07-06T17:26:47.056265000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,210,Authentication,2026-07-06T17:26:47.062209000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,211,Authentication,2026-07-06T17:26:47.067887000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,212,Authentication,2026-07-06T17:26:47.073626000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,213,Authentication,2026-07-06T17:26:47.135899000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,214,Authentication,2026-07-06T17:26:47.213714000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,215,Authentication,2026-07-06T17:26:47.229152000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,216,Authentication,2026-07-06T17:26:47.235200000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,217,Authentication,2026-07-06T17:26:47.241188000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,218,Authentication,2026-07-06T17:26:47.246867000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,219,Authentication,2026-07-06T17:26:47.299739000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,220,Authentication,2026-07-06T17:26:47.320809000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,221,Authentication,2026-07-06T17:26:47.326700000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,222,Authentication,2026-07-06T17:26:47.332375000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,223,Authentication,2026-07-06T17:26:47.338103000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,226,Authentication,2026-07-06T17:26:47.398042000Z,-66,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,227,Authentication,2026-07-06T17:26:47.404295000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,228,Authentication,2026-07-06T17:26:47.410027000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,229,Authentication,2026-07-06T17:26:47.415715000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,230,Authentication,2026-07-06T17:26:47.421598000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,231,Authentication,2026-07-06T17:26:47.463588000Z,-65,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,232,Authentication,2026-07-06T17:26:47.469935000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,233,Authentication,2026-07-06T17:26:47.475824000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,234,Authentication,2026-07-06T17:26:47.481555000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,235,Authentication,2026-07-06T17:26:47.487495000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,236,Authentication,2026-07-06T17:26:47.561888000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,237,Authentication,2026-07-06T17:26:47.568139000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,238,Authentication,2026-07-06T17:26:47.574084000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,239,Authentication,2026-07-06T17:26:47.579808000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,240,Authentication,2026-07-06T17:26:47.585749000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,241,Authentication,2026-07-06T17:26:47.649709000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,242,Authentication,2026-07-06T17:26:47.655493000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,243,Authentication,2026-07-06T17:26:47.661427000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,244,Authentication,2026-07-06T17:26:47.667418000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,245,Authentication,2026-07-06T17:26:47.725731000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,246,Authentication,2026-07-06T17:26:47.732502000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,247,Authentication,2026-07-06T17:26:47.737870000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,248,Authentication,2026-07-06T17:26:47.743657000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,249,Authentication,2026-07-06T17:26:47.749642000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,250,Authentication,2026-07-06T17:26:47.824035000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,251,Authentication,2026-07-06T17:26:47.830441000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,252,Authentication,2026-07-06T17:26:47.836487000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,253,Authentication,2026-07-06T17:26:47.842427000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,254,Authentication,2026-07-06T17:26:47.848207000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,255,Authentication,2026-07-06T17:26:47.889571000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,256,Authentication,2026-07-06T17:26:47.899509000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,257,Authentication,2026-07-06T17:26:47.905293000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,258,Authentication,2026-07-06T17:26:47.911239000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,259,Authentication,2026-07-06T17:26:47.916910000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,260,Authentication,2026-07-06T17:26:47.987882000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,261,Authentication,2026-07-06T17:26:47.994128000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,262,Authentication,2026-07-06T17:26:48.000016000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,263,Authentication,2026-07-06T17:26:48.005715000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,264,Authentication,2026-07-06T17:26:48.011606000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,265,Authentication,2026-07-06T17:26:48.151727000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,266,Authentication,2026-07-06T17:26:48.169636000Z,-35,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,267,Authentication,2026-07-06T17:26:48.175418000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,268,Authentication,2026-07-06T17:26:48.181252000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,269,Authentication,2026-07-06T17:26:48.187194000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,271,Authentication,2026-07-06T17:26:48.250030000Z,-72,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,272,Authentication,2026-07-06T17:26:48.259680000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,273,Authentication,2026-07-06T17:26:48.265777000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,274,Authentication,2026-07-06T17:26:48.271560000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,275,Authentication,2026-07-06T17:26:48.277236000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,276,Authentication,2026-07-06T17:26:48.315562000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,277,Authentication,2026-07-06T17:26:48.362216000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,278,Authentication,2026-07-06T17:26:48.368049000Z,-34,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,279,Authentication,2026-07-06T17:26:48.374044000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,280,Authentication,2026-07-06T17:26:48.379829000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,281,Authentication,2026-07-06T17:26:48.413871000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
Dragonblood DoS,282,Authentication,2026-07-06T17:26:48.496818000Z,-72,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,283,Authentication,2026-07-06T17:26:48.502550000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,284,Authentication,2026-07-06T17:26:48.508230000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,285,Authentication,2026-07-06T17:26:48.513957000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,286,Authentication,2026-07-06T17:26:48.520638000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,287,Authentication,2026-07-06T17:26:48.577712000Z,-73,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,288,Authentication,2026-07-06T17:26:48.608808000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,289,Authentication,2026-07-06T17:26:48.614702000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,290,Authentication,2026-07-06T17:26:48.620382000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,291,Authentication,2026-07-06T17:26:48.626223000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,292,Authentication,2026-07-06T17:26:48.667991000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,293,Authentication,2026-07-06T17:26:48.674035000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,294,Authentication,2026-07-06T17:26:48.680640000Z,-33,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,295,Authentication,2026-07-06T17:26:48.686430000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,300,Authentication,2026-07-06T17:26:48.839861000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,301,Authentication,2026-07-06T17:26:48.849704000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,302,Authentication,2026-07-06T17:26:48.855697000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,303,Authentication,2026-07-06T17:26:48.861529000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,304,Authentication,2026-07-06T17:26:48.867258000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,305,Authentication,2026-07-06T17:26:48.919736000Z,-76,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,306,Authentication,2026-07-06T17:26:48.926039000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,307,Authentication,2026-07-06T17:26:48.932086000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,308,Authentication,2026-07-06T17:26:48.938124000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,309,Authentication,2026-07-06T17:26:48.943912000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,310,Authentication,2026-07-06T17:26:49.003707000Z,-67,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,311,Authentication,2026-07-06T17:26:49.010062000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,312,Authentication,2026-07-06T17:26:49.015848000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,313,Authentication,2026-07-06T17:26:49.021526000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,314,Authentication,2026-07-06T17:26:49.027464000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,316,Authentication,2026-07-06T17:26:49.102010000Z,-73,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,317,Authentication,2026-07-06T17:26:49.108380000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,318,Authentication,2026-07-06T17:26:49.120311000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,319,Authentication,2026-07-06T17:26:49.125316000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,320,Authentication,2026-07-06T17:26:49.167549000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,321,Authentication,2026-07-06T17:26:49.173903000Z,-31,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,322,Authentication,2026-07-06T17:26:49.185785000Z,-29,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
,323,Authentication,2026-07-06T17:26:49.191830000Z,-30,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
Dragonblood DoS,324,Authentication,2026-07-06T17:26:49.265855000Z,-68,,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,325,Authentication,2026-07-06T17:26:49.272208000Z,-32,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,be:3f:fc:dd:b5:97,,0,Successful Authentication to Trusted AP
